,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
3460,USGS,2130561,2018-11-25 04:15,EST,61.76,P,9560.0,P,0.0,A
3461,USGS,2130561,2018-11-25 04:30,EST,61.75,P,9550.0,P,0.0,A
3462,USGS,2130561,2018-11-25 04:45,EST,61.75,P,9550.0,P,0.0,A
3463,USGS,2130561,2018-11-25 05:00,EST,61.75,P,9600.0,P,0.0,A
3464,USGS,2130561,2018-11-25 05:15,EST,61.74,P,9540.0,P,0.0,A
3465,USGS,2130561,2018-11-25 05:30,EST,61.75,P,9640.0,P,0.0,A
3466,USGS,2130561,2018-11-25 05:45,EST,61.75,P,9640.0,P,0.0,A
3467,USGS,2130561,2018-11-25 06:00,EST,61.76,P,9700.0,P,0.0,A
3468,USGS,2130561,2018-11-25 06:15,EST,61.76,P,9740.0,P,0.0,A
3469,USGS,2130561,2018-11-25 06:30,EST,61.78,P,9810.0,P,0.0,A
3470,USGS,2130561,2018-11-25 06:45,EST,61.8,P,9920.0,P,0.0,A
3471,USGS,2130561,2018-11-25 07:00,EST,61.83,P,10000.0,P,0.0,A
3472,USGS,2130561,2018-11-25 07:15,EST,61.86,P,10200.0,P,0.0,A
3473,USGS,2130561,2018-11-25 07:30,EST,61.9,P,10300.0,P,0.0,A
3474,USGS,2130561,2018-11-25 07:45,EST,61.95,P,10500.0,P,0.0,A
3475,USGS,2130561,2018-11-25 08:00,EST,62.0,P,10700.0,P,0.0,A
3476,USGS,2130561,2018-11-25 08:15,EST,62.06,P,10900.0,P,0.0,A
3477,USGS,2130561,2018-11-25 08:30,EST,62.12,P,11000.0,P,0.0,A
3478,USGS,2130561,2018-11-25 08:45,EST,62.19,P,11200.0,P,0.0,A
3479,USGS,2130561,2018-11-25 09:00,EST,62.26,P,11400.0,P,0.0,A
3480,USGS,2130561,2018-11-25 09:15,EST,62.34,P,11600.0,P,0.0,A
3481,USGS,2130561,2018-11-25 09:30,EST,62.43,P,11800.0,P,0.0,A
3482,USGS,2130561,2018-11-25 09:45,EST,62.52,P,12000.0,P,0.0,A
3483,USGS,2130561,2018-11-25 10:00,EST,62.61,P,12200.0,P,0.0,A
3484,USGS,2130561,2018-11-25 10:15,EST,62.7,P,12400.0,P,0.0,A
3485,USGS,2130561,2018-11-25 10:30,EST,62.79,P,12500.0,P,0.0,A
3486,USGS,2130561,2018-11-25 10:45,EST,62.9,P,12800.0,P,0.0,A
3487,USGS,2130561,2018-11-25 11:00,EST,62.99,P,12900.0,P,0.0,A
3488,USGS,2130561,2018-11-25 11:15,EST,63.08,P,13000.0,P,0.0,A
3489,USGS,2130561,2018-11-25 11:30,EST,63.18,P,13200.0,P,0.0,A
3490,USGS,2130561,2018-11-25 11:45,EST,63.27,P,13200.0,P,0.0,A
3491,USGS,2130561,2018-11-25 12:00,EST,63.37,P,13400.0,P,0.0,A
3492,USGS,2130561,2018-11-25 12:15,EST,63.45,P,13500.0,P,0.0,A
3493,USGS,2130561,2018-11-25 12:30,EST,63.55,P,13600.0,P,0.0,A
3494,USGS,2130561,2018-11-25 12:45,EST,63.63,P,13700.0,P,0.0,A
3495,USGS,2130561,2018-11-25 13:00,EST,63.73,P,13800.0,P,0.0,A
3496,USGS,2130561,2018-11-25 13:15,EST,63.82,P,14000.0,P,0.0,A
3497,USGS,2130561,2018-11-25 13:30,EST,63.89,P,13900.0,P,0.0,A
3498,USGS,2130561,2018-11-25 13:45,EST,63.97,P,14100.0,P,0.0,A
3499,USGS,2130561,2018-11-25 14:00,EST,64.04,P,14000.0,P,0.0,A
3500,USGS,2130561,2018-11-25 14:15,EST,64.13,P,14100.0,P,0.0,A
3501,USGS,2130561,2018-11-25 14:30,EST,64.2,P,14200.0,P,0.0,A
3502,USGS,2130561,2018-11-25 14:45,EST,64.27,P,14300.0,P,0.0,A
3503,USGS,2130561,2018-11-25 15:00,EST,64.33,P,14300.0,P,0.0,A
3504,USGS,2130561,2018-11-25 15:15,EST,64.38,P,14200.0,P,0.0,A
3505,USGS,2130561,2018-11-25 15:30,EST,64.46,P,14300.0,P,0.0,A
3506,USGS,2130561,2018-11-25 15:45,EST,64.52,P,14400.0,P,0.0,A
3507,USGS,2130561,2018-11-25 16:00,EST,64.57,P,14400.0,P,0.0,A
3508,USGS,2130561,2018-11-25 16:15,EST,64.63,P,14500.0,P,0.0,A
3509,USGS,2130561,2018-11-25 16:30,EST,64.68,P,14400.0,P,0.0,A
3510,USGS,2130561,2018-11-25 16:45,EST,64.74,P,14500.0,P,0.0,A
3511,USGS,2130561,2018-11-25 17:00,EST,64.79,P,14600.0,P,0.0,A
3512,USGS,2130561,2018-11-25 17:15,EST,64.85,P,14700.0,P,0.0,A
3513,USGS,2130561,2018-11-25 17:30,EST,64.9,P,14700.0,P,0.0,A
3514,USGS,2130561,2018-11-25 17:45,EST,64.96,P,14800.0,P,0.0,A
3515,USGS,2130561,2018-11-25 18:00,EST,65.01,P,14900.0,P,0.0,A
3516,USGS,2130561,2018-11-25 18:15,EST,65.07,P,15000.0,P,0.0,A
3517,USGS,2130561,2018-11-25 18:30,EST,65.13,P,15100.0,P,0.0,A
3518,USGS,2130561,2018-11-25 18:45,EST,65.18,P,15100.0,P,0.0,A
3519,USGS,2130561,2018-11-25 19:00,EST,65.26,P,15400.0,P,0.0,A
3520,USGS,2130561,2018-11-25 19:15,EST,65.31,P,15400.0,P,0.0,A
3521,USGS,2130561,2018-11-25 19:30,EST,65.39,P,15600.0,P,0.0,A
3522,USGS,2130561,2018-11-25 19:45,EST,65.46,P,15800.0,P,0.0,A
3523,USGS,2130561,2018-11-25 20:00,EST,65.56,P,16100.0,P,0.0,A
3524,USGS,2130561,2018-11-25 20:15,EST,65.64,P,16400.0,P,0.0,A
3525,USGS,2130561,2018-11-25 20:30,EST,65.73,P,16600.0,P,0.0,A
3526,USGS,2130561,2018-11-25 20:45,EST,65.81,P,16800.0,P,0.0,A
3527,USGS,2130561,2018-11-25 21:00,EST,65.9,P,16800.0,P,0.0,A
3528,USGS,2130561,2018-11-25 21:15,EST,66.01,P,17200.0,P,0.0,A
3529,USGS,2130561,2018-11-25 21:30,EST,66.1,P,17300.0,P,0.0,A
3530,USGS,2130561,2018-11-25 21:45,EST,66.16,P,17300.0,P,0.0,A
3531,USGS,2130561,2018-11-25 22:00,EST,66.29,P,17700.0,P,0.0,A
3532,USGS,2130561,2018-11-25 22:15,EST,66.37,P,17700.0,P,0.0,A
3533,USGS,2130561,2018-11-25 22:30,EST,66.47,P,17900.0,P,0.0,A
3534,USGS,2130561,2018-11-25 22:45,EST,66.54,P,18000.0,P,0.0,A
3535,USGS,2130561,2018-11-25 23:00,EST,66.64,P,18000.0,P,0.0,A
3536,USGS,2130561,2018-11-25 23:15,EST,66.73,P,18200.0,P,0.0,A
3537,USGS,2130561,2018-11-25 23:30,EST,66.79,P,18000.0,P,0.0,A
3538,USGS,2130561,2018-11-25 23:45,EST,66.88,P,18300.0,P,0.0,A
3539,USGS,2130561,2018-11-26 00:00,EST,66.94,P,18100.0,P,0.0,A
3540,USGS,2130561,2018-11-26 00:15,EST,66.99,P,17900.0,P,0.0,A
3541,USGS,2130561,2018-11-26 00:30,EST,67.07,P,18200.0,P,0.0,A
3542,USGS,2130561,2018-11-26 00:45,EST,67.12,P,18000.0,P,0.0,A
3543,USGS,2130561,2018-11-26 01:00,EST,67.19,P,18200.0,P,0.0,A
3544,USGS,2130561,2018-11-26 01:15,EST,67.21,P,18000.0,P,0.0,A
3545,USGS,2130561,2018-11-26 01:30,EST,67.26,P,17900.0,P,0.0,A
3546,USGS,2130561,2018-11-26 01:45,EST,67.29,P,17800.0,P,0.0,A
3547,USGS,2130561,2018-11-26 02:00,EST,67.34,P,17700.0,P,0.0,A
3548,USGS,2130561,2018-11-26 02:15,EST,67.36,P,17700.0,P,0.0,A
3549,USGS,2130561,2018-11-26 02:30,EST,67.37,P,17500.0,P,0.0,A
3550,USGS,2130561,2018-11-26 02:45,EST,67.4,P,17500.0,P,0.0,A
3551,USGS,2130561,2018-11-26 03:00,EST,67.42,P,17300.0,P,0.0,A
3552,USGS,2130561,2018-11-26 03:15,EST,67.43,P,17200.0,P,0.0,A
3553,USGS,2130561,2018-11-26 03:30,EST,67.44,P,17300.0,P,0.0,A
3554,USGS,2130561,2018-11-26 03:45,EST,67.45,P,17100.0,P,0.0,A
3555,USGS,2130561,2018-11-26 04:00,EST,67.44,P,16900.0,P,0.0,A
3556,USGS,2130561,2018-11-26 04:15,EST,67.45,P,16900.0,P,0.0,A
3557,USGS,2130561,2018-11-26 04:30,EST,67.45,P,16800.0,P,0.0,A
3558,USGS,2130561,2018-11-26 04:45,EST,67.45,P,16700.0,P,0.0,A
3559,USGS,2130561,2018-11-26 05:00,EST,67.45,P,16800.0,P,0.0,A
3560,USGS,2130561,2018-11-26 05:15,EST,67.45,P,16700.0,P,0.0,A
3561,USGS,2130561,2018-11-26 05:30,EST,67.45,P,16700.0,P,0.0,A
3562,USGS,2130561,2018-11-26 05:45,EST,67.47,P,16900.0,P,0.0,A
3563,USGS,2130561,2018-11-26 06:00,EST,67.47,P,16900.0,P,0.0,A
3564,USGS,2130561,2018-11-26 06:15,EST,67.48,P,17000.0,P,0.0,A
3565,USGS,2130561,2018-11-26 06:30,EST,67.5,P,17200.0,P,0.0,A
3566,USGS,2130561,2018-11-26 06:45,EST,67.5,P,17000.0,P,0.0,A
3567,USGS,2130561,2018-11-26 07:00,EST,67.51,P,17100.0,P,0.0,A
3568,USGS,2130561,2018-11-26 07:15,EST,67.54,P,17300.0,P,0.0,A
3569,USGS,2130561,2018-11-26 07:30,EST,67.56,P,17300.0,P,0.0,A
3570,USGS,2130561,2018-11-26 07:45,EST,67.58,P,17500.0,P,0.0,A
3571,USGS,2130561,2018-11-26 08:00,EST,67.59,P,17500.0,P,0.0,A
3572,USGS,2130561,2018-11-26 08:15,EST,67.63,P,17700.0,P,0.0,A
3573,USGS,2130561,2018-11-26 08:30,EST,67.67,P,17900.0,P,0.0,A
3574,USGS,2130561,2018-11-26 08:45,EST,67.69,P,17900.0,P,0.0,A
3575,USGS,2130561,2018-11-26 09:00,EST,67.72,P,18100.0,P,0.0,A
3576,USGS,2130561,2018-11-26 09:15,EST,67.75,P,18100.0,P,0.0,A
3577,USGS,2130561,2018-11-26 09:30,EST,67.78,P,18000.0,P,0.0,A
3578,USGS,2130561,2018-11-26 09:45,EST,67.79,P,18000.0,P,0.0,A
3579,USGS,2130561,2018-11-26 10:00,EST,67.82,P,18000.0,P,0.0,A
3580,USGS,2130561,2018-11-26 10:15,EST,67.83,P,17900.0,P,0.0,A
3581,USGS,2130561,2018-11-26 10:30,EST,67.86,P,17900.0,P,0.0,A
3582,USGS,2130561,2018-11-26 10:45,EST,67.88,P,18000.0,P,0.0,A
3583,USGS,2130561,2018-11-26 11:00,EST,67.87,P,17700.0,P,0.0,A
3584,USGS,2130561,2018-11-26 11:15,EST,67.91,P,18000.0,P,0.0,A
3585,USGS,2130561,2018-11-26 11:30,EST,67.93,P,17900.0,P,0.0,A
3586,USGS,2130561,2018-11-26 11:45,EST,67.93,P,17800.0,P,0.0,A
3587,USGS,2130561,2018-11-26 12:00,EST,67.92,P,17800.0,P,0.0,A
3588,USGS,2130561,2018-11-26 12:15,EST,67.93,P,17600.0,P,0.0,A
3589,USGS,2130561,2018-11-26 12:30,EST,67.92,P,17300.0,P,0.0,A
3590,USGS,2130561,2018-11-26 12:45,EST,67.92,P,17300.0,P,0.0,A
3591,USGS,2130561,2018-11-26 13:00,EST,67.93,P,17500.0,P,0.0,A
3592,USGS,2130561,2018-11-26 13:15,EST,67.9,P,17100.0,P,0.0,A
3593,USGS,2130561,2018-11-26 13:30,EST,67.88,P,17000.0,P,0.0,A
3594,USGS,2130561,2018-11-26 13:45,EST,67.86,P,16800.0,P,0.0,A
3595,USGS,2130561,2018-11-26 14:00,EST,67.83,P,16400.0,P,0.0,A
3596,USGS,2130561,2018-11-26 14:15,EST,67.82,P,16600.0,P,0.0,A
3597,USGS,2130561,2018-11-26 14:30,EST,67.8,P,16600.0,P,0.0,A
3598,USGS,2130561,2018-11-26 14:45,EST,67.76,P,16400.0,P,0.0,A
3599,USGS,2130561,2018-11-26 15:00,EST,67.72,P,16200.0,P,0.0,A
3600,USGS,2130561,2018-11-26 15:15,EST,67.71,P,16200.0,P,0.0,A
3601,USGS,2130561,2018-11-26 15:30,EST,67.67,P,16000.0,P,0.0,A
3602,USGS,2130561,2018-11-26 15:45,EST,67.63,P,15900.0,P,0.0,A
3603,USGS,2130561,2018-11-26 16:00,EST,67.6,P,16000.0,P,0.0,A
3604,USGS,2130561,2018-11-26 16:15,EST,67.55,P,15600.0,P,0.0,A
3605,USGS,2130561,2018-11-26 16:30,EST,67.53,P,15700.0,P,0.0,A
3606,USGS,2130561,2018-11-26 16:45,EST,67.48,P,15600.0,P,0.0,A
3607,USGS,2130561,2018-11-26 17:00,EST,67.45,P,15600.0,P,0.0,A
3608,USGS,2130561,2018-11-26 17:15,EST,67.41,P,15600.0,P,0.0,A
3609,USGS,2130561,2018-11-26 17:30,EST,67.4,P,15700.0,P,0.0,A
3610,USGS,2130561,2018-11-26 17:45,EST,67.36,P,15700.0,P,0.0,A
3611,USGS,2130561,2018-11-26 18:00,EST,67.34,P,15700.0,P,0.0,A
3612,USGS,2130561,2018-11-26 18:15,EST,67.3,P,15700.0,P,0.0,A
3613,USGS,2130561,2018-11-26 18:30,EST,67.3,P,15800.0,P,0.0,A
3614,USGS,2130561,2018-11-26 18:45,EST,67.29,P,16000.0,P,0.0,A
3615,USGS,2130561,2018-11-26 19:00,EST,67.27,P,16000.0,P,0.0,A
3616,USGS,2130561,2018-11-26 19:15,EST,67.26,P,16200.0,P,0.0,A
3617,USGS,2130561,2018-11-26 19:30,EST,67.26,P,16200.0,P,0.0,A
3618,USGS,2130561,2018-11-26 19:45,EST,67.29,P,16500.0,P,0.0,A
3619,USGS,2130561,2018-11-26 20:00,EST,67.29,P,16700.0,P,0.0,A
3620,USGS,2130561,2018-11-26 20:15,EST,67.32,P,17000.0,P,0.0,A
3621,USGS,2130561,2018-11-26 20:30,EST,67.32,P,17000.0,P,0.0,A
3622,USGS,2130561,2018-11-26 20:45,EST,67.36,P,17100.0,P,0.0,A
3623,USGS,2130561,2018-11-26 21:00,EST,67.37,P,17200.0,P,0.0,A
3624,USGS,2130561,2018-11-26 21:15,EST,67.41,P,17400.0,P,0.0,A
3625,USGS,2130561,2018-11-26 21:30,EST,67.46,P,17800.0,P,0.0,A
3626,USGS,2130561,2018-11-26 21:45,EST,67.5,P,17900.0,P,0.0,A
3627,USGS,2130561,2018-11-26 22:00,EST,67.54,P,18100.0,P,0.0,A
3628,USGS,2130561,2018-11-26 22:15,EST,67.59,P,18300.0,P,0.0,A
3629,USGS,2130561,2018-11-26 22:30,EST,67.65,P,18400.0,P,0.0,A
3630,USGS,2130561,2018-11-26 22:45,EST,67.69,P,18500.0,P,0.0,A
3631,USGS,2130561,2018-11-26 23:00,EST,67.75,P,18700.0,P,0.0,A
3632,USGS,2130561,2018-11-26 23:15,EST,67.81,P,18900.0,P,0.0,A
3633,USGS,2130561,2018-11-26 23:30,EST,67.87,P,19000.0,P,0.0,A
3634,USGS,2130561,2018-11-26 23:45,EST,67.94,P,19300.0,P,0.0,A
3635,USGS,2130561,2018-11-27 00:00,EST,68.01,P,19500.0,P,0.0,A
3636,USGS,2130561,2018-11-27 00:15,EST,68.07,P,19600.0,P,0.0,A
3637,USGS,2130561,2018-11-27 00:30,EST,68.15,P,19800.0,P,0.0,A
3638,USGS,2130561,2018-11-27 00:45,EST,68.21,P,19900.0,P,0.0,A
3639,USGS,2130561,2018-11-27 01:00,EST,68.29,P,20000.0,P,0.0,A
3640,USGS,2130561,2018-11-27 01:15,EST,68.34,P,20100.0,P,0.0,A
3641,USGS,2130561,2018-11-27 01:30,EST,68.43,P,20300.0,P,0.0,A
3642,USGS,2130561,2018-11-27 01:45,EST,68.52,P,20500.0,P,0.0,A
3643,USGS,2130561,2018-11-27 02:00,EST,68.59,P,20600.0,P,0.0,A
3644,USGS,2130561,2018-11-27 02:15,EST,68.67,P,20900.0,P,0.0,A
3645,USGS,2130561,2018-11-27 02:30,EST,68.72,P,20700.0,P,0.0,A
3646,USGS,2130561,2018-11-27 02:45,EST,68.82,P,21000.0,P,0.0,A
3647,USGS,2130561,2018-11-27 03:00,EST,68.89,P,21100.0,P,0.0,A
3648,USGS,2130561,2018-11-27 03:15,EST,68.96,P,21100.0,P,0.0,A
3649,USGS,2130561,2018-11-27 03:30,EST,69.06,P,21700.0,P,0.0,A
3650,USGS,2130561,2018-11-27 03:45,EST,69.13,P,21600.0,P,0.0,A
3651,USGS,2130561,2018-11-27 04:00,EST,69.22,P,21900.0,P,0.0,A
3652,USGS,2130561,2018-11-27 04:15,EST,69.28,P,21900.0,P,0.0,A
3653,USGS,2130561,2018-11-27 04:30,EST,69.35,P,21800.0,P,0.0,A
3654,USGS,2130561,2018-11-27 04:45,EST,69.45,P,22200.0,P,0.0,A
3655,USGS,2130561,2018-11-27 05:00,EST,69.5,P,21900.0,P,0.0,A
3656,USGS,2130561,2018-11-27 05:15,EST,69.59,P,22300.0,P,0.0,A
3657,USGS,2130561,2018-11-27 05:30,EST,69.67,P,22500.0,P,0.0,A
3658,USGS,2130561,2018-11-27 05:45,EST,69.72,P,22200.0,P,0.0,A
3659,USGS,2130561,2018-11-27 06:00,EST,69.8,P,22600.0,P,0.0,A
3660,USGS,2130561,2018-11-27 06:15,EST,69.87,P,22500.0,P,0.0,A
3661,USGS,2130561,2018-11-27 06:30,EST,69.92,P,22300.0,P,0.0,A
3662,USGS,2130561,2018-11-27 06:45,EST,69.98,P,22500.0,P,0.0,A
3663,USGS,2130561,2018-11-27 07:00,EST,70.05,P,22500.0,P,0.0,A
3664,USGS,2130561,2018-11-27 07:15,EST,70.12,P,22700.0,P,0.0,A
3665,USGS,2130561,2018-11-27 07:30,EST,70.18,P,22800.0,P,0.0,A
3666,USGS,2130561,2018-11-27 07:45,EST,70.25,P,23000.0,P,0.0,A
3667,USGS,2130561,2018-11-27 08:00,EST,70.3,P,22900.0,P,0.0,A
3668,USGS,2130561,2018-11-27 08:15,EST,70.32,P,22500.0,P,0.0,A
3669,USGS,2130561,2018-11-27 08:30,EST,70.38,P,22600.0,P,0.0,A
3670,USGS,2130561,2018-11-27 08:45,EST,70.41,P,22300.0,P,0.0,A
3671,USGS,2130561,2018-11-27 09:00,EST,70.45,P,22300.0,P,0.0,A
3672,USGS,2130561,2018-11-27 09:15,EST,70.49,P,22500.0,P,0.0,A
3673,USGS,2130561,2018-11-27 09:30,EST,70.51,P,22200.0,P,0.0,A
3674,USGS,2130561,2018-11-27 09:45,EST,70.55,P,22400.0,P,0.0,A
3675,USGS,2130561,2018-11-27 10:00,EST,70.56,P,22100.0,P,0.0,A
3676,USGS,2130561,2018-11-27 10:15,EST,70.59,P,22100.0,P,0.0,A
3677,USGS,2130561,2018-11-27 10:30,EST,70.59,P,21900.0,P,0.0,A
3678,USGS,2130561,2018-11-27 10:45,EST,70.61,P,21700.0,P,0.0,A
3679,USGS,2130561,2018-11-27 11:00,EST,70.63,P,21800.0,P,0.0,A
3680,USGS,2130561,2018-11-27 11:15,EST,70.62,P,21400.0,P,0.0,A
3681,USGS,2130561,2018-11-27 11:30,EST,70.62,P,21400.0,P,0.0,A
3682,USGS,2130561,2018-11-27 11:45,EST,70.63,P,21400.0,P,0.0,A
3683,USGS,2130561,2018-11-27 12:00,EST,70.63,P,21200.0,P,0.0,A
3684,USGS,2130561,2018-11-27 12:15,EST,70.62,P,21200.0,P,0.0,A
3685,USGS,2130561,2018-11-27 12:30,EST,70.61,P,21000.0,P,0.0,A
3686,USGS,2130561,2018-11-27 12:45,EST,70.58,P,20600.0,P,0.0,A
3687,USGS,2130561,2018-11-27 13:00,EST,70.59,P,20700.0,P,0.0,A
3688,USGS,2130561,2018-11-27 13:15,EST,70.56,P,20500.0,P,0.0,A
3689,USGS,2130561,2018-11-27 13:30,EST,70.54,P,20400.0,P,0.0,A
3690,USGS,2130561,2018-11-27 13:45,EST,70.51,P,20300.0,P,0.0,A
3691,USGS,2130561,2018-11-27 14:00,EST,70.48,P,19900.0,P,0.0,A
3692,USGS,2130561,2018-11-27 14:15,EST,70.44,P,19700.0,P,0.0,A
3693,USGS,2130561,2018-11-27 14:30,EST,70.43,P,19800.0,P,0.0,A
3694,USGS,2130561,2018-11-27 14:45,EST,70.37,P,19400.0,P,0.0,A
3695,USGS,2130561,2018-11-27 15:00,EST,70.35,P,19500.0,P,0.0,A
3696,USGS,2130561,2018-11-27 15:15,EST,70.32,P,19600.0,P,0.0,A
3697,USGS,2130561,2018-11-27 15:30,EST,70.28,P,19200.0,P,0.0,A
3698,USGS,2130561,2018-11-27 15:45,EST,70.22,P,19100.0,P,0.0,A
3699,USGS,2130561,2018-11-27 16:00,EST,70.18,P,18900.0,P,0.0,A
3700,USGS,2130561,2018-11-27 16:15,EST,70.14,P,18700.0,P,0.0,A
3701,USGS,2130561,2018-11-27 16:30,EST,70.1,P,18700.0,P,0.0,A
3702,USGS,2130561,2018-11-27 16:45,EST,70.06,P,18800.0,P,0.0,A
3703,USGS,2130561,2018-11-27 17:00,EST,70.0,P,18500.0,P,0.0,A
3704,USGS,2130561,2018-11-27 17:15,EST,69.95,P,18400.0,P,0.0,A
3705,USGS,2130561,2018-11-27 17:30,EST,69.9,P,18200.0,P,0.0,A
3706,USGS,2130561,2018-11-27 17:45,EST,69.84,P,17900.0,P,0.0,A
3707,USGS,2130561,2018-11-27 18:00,EST,69.8,P,18100.0,P,0.0,A
3708,USGS,2130561,2018-11-27 18:15,EST,69.73,P,17800.0,P,0.0,A
3709,USGS,2130561,2018-11-27 18:30,EST,69.67,P,17600.0,P,0.0,A
3710,USGS,2130561,2018-11-27 18:45,EST,69.61,P,17500.0,P,0.0,A
3711,USGS,2130561,2018-11-27 19:00,EST,69.55,P,17200.0,P,0.0,A
3712,USGS,2130561,2018-11-27 19:15,EST,69.49,P,17300.0,P,0.0,A
3713,USGS,2130561,2018-11-27 19:30,EST,69.4,P,16900.0,P,0.0,A
3714,USGS,2130561,2018-11-27 19:45,EST,69.34,P,16800.0,P,0.0,A
3715,USGS,2130561,2018-11-27 20:00,EST,69.26,P,16500.0,P,0.0,A
3716,USGS,2130561,2018-11-27 20:15,EST,69.2,P,16400.0,P,0.0,A
3717,USGS,2130561,2018-11-27 20:30,EST,69.13,P,16500.0,P,0.0,A
3718,USGS,2130561,2018-11-27 20:45,EST,69.05,P,16200.0,P,0.0,A
3719,USGS,2130561,2018-11-27 21:00,EST,68.96,P,16000.0,P,0.0,A
3720,USGS,2130561,2018-11-27 21:15,EST,68.89,P,15800.0,P,0.0,A
3721,USGS,2130561,2018-11-27 21:30,EST,68.81,P,15600.0,P,0.0,A
3722,USGS,2130561,2018-11-27 21:45,EST,68.73,P,15500.0,P,0.0,A
3723,USGS,2130561,2018-11-27 22:00,EST,68.66,P,15700.0,P,0.0,A
3724,USGS,2130561,2018-11-27 22:15,EST,68.57,P,15400.0,P,0.0,A
3725,USGS,2130561,2018-11-27 22:30,EST,68.47,P,15000.0,P,0.0,A
3726,USGS,2130561,2018-11-27 22:45,EST,68.4,P,15100.0,P,0.0,A
3727,USGS,2130561,2018-11-27 23:00,EST,68.31,P,14800.0,P,0.0,A
3728,USGS,2130561,2018-11-27 23:15,EST,68.23,P,14800.0,P,0.0,A
3729,USGS,2130561,2018-11-27 23:30,EST,68.13,P,14700.0,P,0.0,A
3730,USGS,2130561,2018-11-27 23:45,EST,68.04,P,14400.0,P,0.0,A
3731,USGS,2130561,2018-11-28 00:00,EST,67.95,P,14300.0,P,0.0,A
3732,USGS,2130561,2018-11-28 00:15,EST,67.86,P,14100.0,P,0.0,A
3733,USGS,2130561,2018-11-28 00:30,EST,67.77,P,14100.0,P,0.0,A
3734,USGS,2130561,2018-11-28 00:45,EST,67.68,P,14000.0,P,0.0,A
3735,USGS,2130561,2018-11-28 01:00,EST,67.58,P,13700.0,P,0.0,A
3736,USGS,2130561,2018-11-28 01:15,EST,67.49,P,13600.0,P,0.0,A
3737,USGS,2130561,2018-11-28 01:30,EST,67.39,P,13400.0,P,0.0,A
3738,USGS,2130561,2018-11-28 01:45,EST,67.3,P,13300.0,P,0.0,A
3739,USGS,2130561,2018-11-28 02:00,EST,67.2,P,13200.0,P,0.0,A
3740,USGS,2130561,2018-11-28 02:15,EST,67.11,P,13100.0,P,0.0,A
3741,USGS,2130561,2018-11-28 02:30,EST,67.01,P,13000.0,P,0.0,A
3742,USGS,2130561,2018-11-28 02:45,EST,66.92,P,12900.0,P,0.0,A
3743,USGS,2130561,2018-11-28 03:00,EST,66.83,P,12900.0,P,0.0,A
3744,USGS,2130561,2018-11-28 03:15,EST,66.74,P,12800.0,P,0.0,A
3745,USGS,2130561,2018-11-28 03:30,EST,66.64,P,12700.0,P,0.0,A
3746,USGS,2130561,2018-11-28 03:45,EST,66.55,P,12600.0,P,0.0,A
3747,USGS,2130561,2018-11-28 04:00,EST,66.46,P,12500.0,P,0.0,A
3748,USGS,2130561,2018-11-28 04:15,EST,66.37,P,12400.0,P,0.0,A
3749,USGS,2130561,2018-11-28 04:30,EST,66.28,P,12400.0,P,0.0,A
3750,USGS,2130561,2018-11-28 04:45,EST,66.19,P,12300.0,P,0.0,A
3751,USGS,2130561,2018-11-28 05:00,EST,66.11,P,12300.0,P,0.0,A
3752,USGS,2130561,2018-11-28 05:15,EST,66.02,P,12200.0,P,0.0,A
3753,USGS,2130561,2018-11-28 05:30,EST,65.93,P,12100.0,P,0.0,A
3754,USGS,2130561,2018-11-28 05:45,EST,65.85,P,12100.0,P,0.0,A
3755,USGS,2130561,2018-11-28 06:00,EST,65.76,P,12000.0,P,0.0,A
3756,USGS,2130561,2018-11-28 06:15,EST,65.68,P,12000.0,P,0.0,A
3757,USGS,2130561,2018-11-28 06:30,EST,65.6,P,11900.0,P,0.0,A
3758,USGS,2130561,2018-11-28 06:45,EST,65.51,P,11800.0,P,0.0,A
3759,USGS,2130561,2018-11-28 07:00,EST,65.44,P,11900.0,P,0.0,A
3760,USGS,2130561,2018-11-28 07:15,EST,65.36,P,11800.0,P,0.0,A
3761,USGS,2130561,2018-11-28 07:30,EST,65.28,P,11700.0,P,0.0,A
3762,USGS,2130561,2018-11-28 07:45,EST,65.21,P,11800.0,P,0.0,A
3763,USGS,2130561,2018-11-28 08:00,EST,65.14,P,11700.0,P,0.0,A
3764,USGS,2130561,2018-11-28 08:15,EST,65.06,P,11600.0,P,0.0,A
3765,USGS,2130561,2018-11-28 08:30,EST,65.0,P,11700.0,P,0.0,A
3766,USGS,2130561,2018-11-28 08:45,EST,64.93,P,11600.0,P,0.0,A
3767,USGS,2130561,2018-11-28 09:00,EST,64.86,P,11500.0,P,0.0,A
3768,USGS,2130561,2018-11-28 09:15,EST,64.8,P,11600.0,P,0.0,A
3769,USGS,2130561,2018-11-28 09:30,EST,64.75,P,11600.0,P,0.0,A
3770,USGS,2130561,2018-11-28 09:45,EST,64.69,P,11600.0,P,0.0,A
3771,USGS,2130561,2018-11-28 10:00,EST,64.65,P,11800.0,P,0.0,A
3772,USGS,2130561,2018-11-28 10:15,EST,64.6,P,11800.0,P,0.0,A
3773,USGS,2130561,2018-11-28 10:30,EST,64.55,P,11700.0,P,0.0,A
3774,USGS,2130561,2018-11-28 10:45,EST,64.51,P,11800.0,P,0.0,A
3775,USGS,2130561,2018-11-28 11:00,EST,64.49,P,11900.0,P,0.0,A
